id,level,skill_id,specialization_id
9740,174,44503,65
9741,1,4,66
9742,1,11,66
9743,1,30,66
9744,4,53,66
9745,1,59,66
9746,1,70,66
9747,1,76,66
9748,1,80,66
9749,1,83,66
9750,1,84,66
9751,3,107,66
9752,1,139,66
9753,3,145,66
9754,1,157,66
9755,1,179,66
9756,3,180,66
9757,1,185,66
9758,2,187,66
9759,1,200,66
9760,1,203,66
9761,2,205,66
9762,1,222,66
9763,1,241,66
9764,2,242,66
9765,8,245,66
9766,3,250,66
9767,25,260,66
9768,1,273,66
9769,1,279,66
9770,1,286,66
9771,1,293,66
9772,1,304,66
9773,2,324,66
9774,1,361,66
9775,1,32367,66
9776,1,32369,66
9777,1,32373,66
9778,1,32374,66
9779,1,32379,66
9780,1,32386,66
9781,1,32387,66
9782,1,32392,66
9783,1,32393,66
9784,1,32397,66
9785,1,32400,66
9786,1,32403,66
9787,1,32404,66
9788,1,32412,66
9789,1,32413,66
9790,1,32432,66
9791,1,32463,66
9792,1,32481,66
9793,1,32482,66
9794,1,32483,66
9795,1,32485,66
9796,1,32486,66
9797,1,32487,66
9798,1,32488,66
9799,1,32506,66
9800,1,32514,66
9801,1,32519,66
9802,1,32524,66
9803,1,32537,66
9804,3,32545,66
9805,1,32547,66
9806,1,32556,66
9807,1,32561,66
9808,1,32563,66
9809,1,32569,66
9810,1,32576,66
9811,1,32584,66
9812,1,32586,66
9813,1,32590,66
9814,1,32591,66
9815,1,32595,66
9816,1,32596,66
9817,1,32603,66
9818,1,32604,66
9819,1,32605,66
9820,1,32606,66
9821,1,32625,66
9822,1,32634,66
9823,1,32635,66
9824,1,32651,66
9825,1,32660,66
9826,1,32661,66
9827,1,32669,66
9828,1,32672,66
9829,2,32697,66
9830,1,32729,66
9831,1,32730,66
9832,1,32731,66
9833,1,32732,66
9834,1,32733,66
9835,3,32735,66
9836,1,32736,66
9837,1,32748,66
9838,2,32749,66
9839,1,32750,66
9840,1,32753,66
9841,1,32755,66
9842,1,32759,66
9843,2,32762,66
9844,1,32764,66
9845,1,32831,66
9846,2,32870,66
9847,1,32896,66
9848,1,32919,66
9849,1,33051,66
9850,1,33181,66
9851,1,33182,66
9852,1,33211,66
9853,1,33352,66
9854,1,33458,66
9855,1,33507,66
9856,1,33576,66
9857,1,33593,66
9858,1,33616,66
9859,1,33706,66
9860,3,33721,66
9861,3,33762,66
9862,1,33774,66
9863,1,33779,66
9864,1,33800,66
9865,1,33838,66
9866,7,33890,66
9867,1,33940,66
9868,1,33945,66
9869,1,33956,66
9870,1,33974,66
9871,1,34483,66
9872,1,35051,66
9873,1,35665,66
9874,1,35683,66
9875,1,36218,66
9876,1,36327,66
9877,1,36613,66
9878,1,36848,66
9879,1,36850,66
9880,2,36852,66
9881,2,36960,66
9882,1,37075,66
9883,2,37312,66
9884,2,37360,66
9885,1,37367,66
9886,1,37434,66
9887,1,37447,66
9888,1,37466,66
9889,1,37629,66
9890,1,37726,66
9891,1,37755,66
9892,1,37861,66
9893,1,37970,66
9894,1,37982,66
9895,1,38035,66
9896,1,38100,66
9897,12,38122,66
9898,2,38124,66
9899,1,38266,66
9900,1,38384,66
9901,1,38493,66
9902,1,38554,66
9903,1,38696,66
9904,1,38831,66
9905,1,38951,66
9906,1,39017,66
9907,2,39077,66
9908,1,39109,66
9909,1,39318,66
9910,1,39451,66
9911,1,39525,66
9912,1,39559,66
9913,1,39567,66
9914,1,39582,66
9915,1,39616,66
9916,1,39635,66
9917,2,39677,66
9918,1,39678,66
9919,1,39680,66
9920,1,39726,66
9921,2,39732,66
9922,1,39766,66
9923,1,39767,66
9924,2,39793,66
9925,1,39831,66
9926,1,39860,66
9927,3,39881,66
9928,1,39882,66
9929,1,39915,66
9930,1,39969,66
9931,1,40021,66
9932,2,40071,66
9933,1,40109,66
9934,1,40154,66
9935,1,40157,66
9936,1,40223,66
9937,1,40292,66
9938,1,40306,66
9939,1,40312,66
9940,4,40313,66
9941,1,40364,66
9942,1,40379,66
9943,2,40412,66
9944,1,40458,66
9945,2,40462,66
9946,1,40504,66
9947,2,40516,66
9948,7,40523,66
9949,1,40525,66
9950,1,40531,66
9951,2,40537,66
9952,1,40542,66
9953,1,40629,66
9954,1,40659,66
9955,1,40661,66
9956,1,40685,66
9957,1,40705,66
9958,1,40712,66
9959,2,40866,66
9960,3,40873,66
9961,4,40896,66
9962,1,40910,66
9963,1,40926,66
9964,1,40953,66
9965,1,41129,66
9966,3,41141,66
9967,1,41208,66
9968,1,41242,66
9969,1,41264,66
9970,1,41312,66
9971,1,41349,66
9972,1,41367,66
9973,1,41449,66
9974,1,41513,66
9975,2,41517,66
9976,1,41747,66
9977,1,41749,66
9978,1,41754,66
9979,1,41898,66
9980,1,41914,66
9981,1,42130,66
9982,4,42131,66
9983,1,42225,66
9984,1,42250,66
9985,2,42480,66
9986,1,42616,66
9987,1,42647,66
9988,1,42722,66
9989,1,42747,66
9990,1,42761,66
9991,3,42958,66
9992,1,43181,66
9993,2,43198,66
9994,2,43245,66
9995,2,43250,66
9996,1,43264,66
9997,1,43288,66
9998,1,43303,66
9999,6,43319,66
10000,1,43542,66
10001,1,43574,66
10002,1,43597,66
10003,1,43616,66
10004,1,43656,66
10005,2,43709,66
10006,2,43718,66
10007,1,43719,66
10008,4,43763,66
10009,5,43786,66
10010,1,43808,66
10011,3,43889,66
10012,1,43890,66
10013,9,43944,66
10014,5,43956,66
10015,2,43986,66
10016,1,44022,66
10017,1,44027,66
10018,1,44048,66
10019,2,44050,66
10020,2,44052,66
10021,4,44062,66
10022,4,44111,66
10023,1,44165,66
10024,1,44247,66
10025,1,44248,66
10026,6,44273,66
10027,2,44298,66
10028,3,44315,66
10029,3,44319,66
10030,1,44389,66
10031,1,44391,66
10032,10,44394,66
10033,2,44395,66
10034,2,44396,66
10035,1,44401,66
10036,4,44402,66
10037,3,44406,66
10038,1,44413,66
10039,1,44433,66
10040,1,44436,66
10041,1,44473,66
10042,1,44477,66
10043,1,44480,66
10044,1,44486,66
10045,1,44490,66
10046,1,44493,66
10047,1,44498,66
10048,3,44500,66
10049,3,44503,66
10050,1,44504,66
10051,1,53,67
10052,1,76,67
10053,6,260,67
10054,1,324,67
10055,2,361,67
10056,1,32782,67
10057,1,32783,67
10058,1,32792,67
10059,1,32793,67
10060,1,32799,67
10061,1,32800,67
10062,1,32801,67
10063,1,32805,67
10064,1,32812,67
10065,1,32816,67
10066,1,32827,67
10067,1,32831,67
10068,1,32834,67
10069,1,32842,67
10070,1,32847,67
10071,1,32848,67
10072,1,32853,67
10073,1,32856,67
10074,1,32865,67
10075,1,32870,67
10076,1,32882,67
10077,1,32883,67
10078,1,32884,67
10079,1,32885,67
10080,1,32894,67
10081,1,32896,67
10082,1,32899,67
10083,1,32901,67
10084,1,32903,67
10085,1,32906,67
10086,1,32907,67
10087,1,32908,67
10088,1,32918,67
10089,2,32919,67
10090,1,32930,67
10091,1,32939,67
10092,1,32941,67
10093,1,32946,67
10094,1,32949,67
10095,1,33211,67
10096,1,33435,67
10097,1,33441,67
10098,1,33499,67
10099,1,33518,67
10100,1,33638,67
10101,1,33779,67
10102,1,33864,67
10103,1,33883,67
10104,1,33986,67
10105,1,33994,67
10106,2,34029,67
10107,1,34483,67
10108,1,34725,67
10109,1,34732,67
10110,1,34841,67
10111,1,36017,67
10112,1,36171,67
10113,1,36378,67
10114,1,36852,67
10115,1,36866,67
10116,1,37629,67
10117,1,37773,67
10118,1,37952,67
10119,1,38028,67
10120,1,38067,67
10121,2,38122,67
10122,1,38274,67
10123,1,38951,67
10124,1,39076,67
10125,1,39109,67
10126,1,39318,67
10127,1,39581,67
10128,1,39624,67
10129,1,39732,67
10130,1,39740,67
10131,1,39881,67
10132,1,39991,67
10133,1,40208,67
10134,1,40254,67
10135,1,40260,67
10136,1,40312,67
10137,1,40313,67
10138,3,40336,67
10139,1,40356,67
10140,2,40523,67
10141,1,40537,67
10142,2,40542,67
10143,1,40631,67
10144,1,40680,67
10145,1,40694,67
10146,1,40744,67
10147,1,40857,67
10148,1,40896,67
10149,1,40898,67
10150,1,40953,67
10151,2,41141,67
10152,1,41208,67
10153,1,41530,67
10154,1,41770,67
10155,1,42103,67
10156,1,42131,67
10157,1,42231,67
10158,1,42345,67
10159,1,42438,67
10160,1,42898,67
10161,1,43232,67
10162,1,43250,67
10163,1,43274,67
10164,1,43288,67
10165,1,43313,67
10166,1,43319,67
10167,1,43430,67
10168,1,43542,67
10169,1,43544,67
10170,1,43573,67
10171,1,43593,67
10172,1,43595,67
10173,1,43629,67
10174,1,43718,67
10175,1,43763,67
10176,1,43771,67
10177,2,43786,67
10178,1,43810,67
10179,1,43861,67
10180,1,43878,67
10181,1,43890,67
10182,1,43895,67
10183,1,43944,67
10184,1,43978,67
10185,1,44048,67
10186,1,44052,67
10187,1,44083,67
10188,1,44165,67
10189,1,44191,67
10190,1,44247,67
10191,2,44298,67
10192,3,44319,67
10193,1,44394,67
10194,2,44396,67
10195,3,44402,67
10196,1,44406,67
10197,2,44413,67
10198,1,44436,67
10199,1,44438,67
10200,1,44443,67
10201,1,44469,67
10202,1,44477,67
10203,1,44493,67
10204,1,44496,67
10205,1,44498,67
10206,2,44500,67
10207,2,44503,67
10208,2,3,68
10209,4,4,68
10210,1,11,68
10211,1,24,68
10212,2,26,68
10213,3,30,68
10214,1,44,68
10215,1,51,68
10216,10,53,68
10217,2,62,68
10218,1,70,68
10219,3,80,68
10220,3,84,68
10221,3,87,68
10222,1,105,68
10223,9,107,68
10224,1,108,68
10225,2,110,68
10226,3,139,68
10227,3,142,68
10228,4,145,68
10229,1,156,68
10230,1,162,68
10231,2,179,68
10232,3,180,68
10233,4,185,68
10234,4,187,68
10235,5,200,68
10236,2,203,68
10237,2,205,68
10238,1,210,68
10239,1,211,68
10240,1,222,68
10241,2,228,68
10242,1,232,68
10243,2,238,68
10244,1,241,68
10245,6,242,68
10246,1,244,68
10247,6,245,68
10248,6,250,68
10249,73,260,68
10250,1,266,68
10251,1,267,68
10252,3,276,68
10253,2,278,68
10254,1,293,68
10255,3,300,68
10256,3,304,68
10257,5,306,68
10258,2,307,68
10259,1,315,68
10260,1,317,68
10261,1,324,68
10262,2,361,68
10263,1,32955,68
10264,1,32964,68
10265,1,32991,68
10266,1,33005,68
10267,1,33007,68
10268,1,33028,68
10269,1,33031,68
10270,1,33033,68
10271,1,33043,68
10272,1,33044,68
10273,1,33045,68
10274,1,33051,68
10275,1,33059,68
10276,1,33060,68
10277,1,33064,68
10278,1,33068,68
10279,1,33077,68
10280,1,33090,68
10281,1,33114,68
10282,1,33128,68
10283,2,33138,68
10284,1,33139,68
10285,1,33142,68
10286,1,33144,68
10287,1,33156,68
10288,1,33161,68
10289,1,33176,68
10290,1,33178,68
10291,1,33181,68
10292,1,33182,68
10293,1,33187,68
10294,1,33197,68
10295,1,33198,68
10296,1,33199,68
10297,1,33203,68
10298,1,33204,68
10299,1,33211,68
10300,1,33213,68
10301,1,33221,68
10302,1,33224,68
10303,1,33255,68
10304,1,33256,68
10305,1,33259,68
10306,1,33261,68
10307,1,33263,68
10308,1,33264,68
10309,1,33265,68
10310,1,33271,68
10311,1,33273,68
10312,1,33278,68
10313,2,33284,68
10314,1,33290,68
10315,1,33305,68
10316,1,33308,68
10317,1,33309,68
10318,1,33313,68
10319,1,33317,68
10320,1,33319,68
10321,1,33335,68
10322,1,33350,68
10323,1,33351,68
10324,1,33352,68
10325,3,33368,68
10326,1,33378,68
10327,1,33381,68
10328,1,33382,68
10329,1,33384,68
10330,1,33386,68
10331,1,33390,68
10332,1,33395,68
10333,1,33400,68
10334,2,33405,68
10335,1,33411,68
10336,1,33427,68
10337,1,33432,68
10338,1,33433,68
10339,1,33434,68
10340,1,33435,68
10341,1,33441,68
10342,1,33442,68
10343,1,33446,68
10344,1,33449,68
10345,1,33456,68
10346,1,33457,68
10347,1,33458,68
10348,1,33459,68
10349,1,33461,68
10350,1,33462,68
10351,1,33464,68
10352,1,33465,68
10353,1,33466,68
10354,1,33468,68
10355,1,33471,68
10356,1,33473,68
10357,1,33474,68
10358,1,33476,68
10359,1,33478,68
10360,1,33482,68
10361,1,33487,68
10362,1,33490,68
10363,2,33499,68
10364,1,33501,68
10365,2,33507,68
10366,1,33510,68
10367,1,33516,68
10368,1,33518,68
10369,1,33520,68
10370,1,33521,68
10371,1,33522,68
10372,1,33525,68
10373,1,33526,68
10374,1,33527,68
10375,1,33530,68
10376,1,33532,68
10377,1,33533,68
10378,1,33551,68
10379,1,33554,68
10380,1,33555,68
10381,1,33568,68
10382,1,33572,68
10383,1,33576,68
10384,1,33581,68
10385,1,33583,68
10386,1,33593,68
10387,1,33600,68
10388,1,33611,68
10389,1,33616,68
10390,1,33617,68
10391,1,33618,68
10392,1,33621,68
10393,1,33623,68
10394,1,33626,68
10395,1,33629,68
10396,1,33632,68
10397,1,33638,68
10398,1,33647,68
10399,1,33648,68
10400,1,33652,68
10401,1,33670,68
10402,1,33671,68
10403,1,33674,68
10404,1,33678,68
10405,1,33679,68
10406,1,33684,68
10407,1,33691,68
10408,2,33702,68
10409,1,33706,68
10410,4,33721,68
10411,1,33723,68
10412,1,33741,68
10413,1,33742,68
10414,2,33762,68
10415,1,33772,68
10416,1,33774,68
10417,1,33776,68
10418,3,33779,68
10419,1,33793,68
10420,1,33794,68
10421,1,33795,68
10422,1,33796,68
10423,1,33797,68
10424,1,33798,68
10425,1,33800,68
10426,1,33807,68
10427,2,33826,68
10428,1,33828,68
10429,1,33830,68
10430,1,33831,68
10431,1,33833,68
10432,1,33834,68
10433,2,33838,68
10434,2,33846,68
10435,1,33847,68
10436,1,33850,68
10437,1,33856,68
10438,1,33864,68
10439,1,33867,68
10440,1,33869,68
10441,1,33871,68
10442,1,33872,68
10443,1,33874,68
10444,1,33877,68
10445,1,33878,68
10446,2,33883,68
10447,1,33888,68
10448,1,33889,68
10449,4,33890,68
10450,2,33891,68
10451,2,33894,68
10452,2,33915,68
10453,2,33922,68
10454,2,33940,68
10455,2,33945,68
10456,1,33949,68
10457,1,33951,68
10458,1,33956,68
10459,1,33957,68
10460,1,33966,68
10461,1,33967,68
10462,1,33968,68
10463,1,33974,68
10464,1,33985,68
10465,1,33986,68
10466,1,33990,68
10467,5,33994,68
10468,1,34011,68
10469,4,34029,68
10470,1,34030,68
10471,1,34037,68
10472,1,34040,68
10473,1,34044,68
10474,1,34048,68
10475,1,34168,68
10476,1,34204,68
10477,1,34483,68
10478,1,34625,68
10479,2,34725,68
10480,1,35194,68
10481,1,35212,68
10482,1,35422,68
10483,2,35487,68
10484,1,35488,68
10485,1,35496,68
10486,1,35649,68
10487,2,35655,68
10488,1,35732,68
10489,1,36103,68
10490,1,36118,68
10491,1,36145,68
10492,2,36171,68
10493,2,36327,68
10494,2,36378,68
10495,1,36497,68
10496,2,36613,68
10497,3,36618,68
10498,1,36714,68
10499,1,36850,68
10500,1,36863,68
10501,8,36866,68
10502,1,36901,68
10503,1,36903,68
10504,2,36909,68
10505,4,36960,68
10506,1,37312,68
10507,1,37360,68
10508,2,37367,68
10509,1,37428,68
10510,1,37466,68
10511,2,37481,68
10512,2,37482,68
10513,1,37538,68
10514,1,37600,68
10515,1,37626,68
10516,6,37629,68
10517,1,37671,68
10518,3,37718,68
10519,2,37726,68
10520,1,37773,68
10521,2,37793,68
10522,1,37852,68
10523,1,37857,68
10524,1,37861,68
10525,5,37863,68
10526,1,37905,68
10527,1,37906,68
10528,2,38023,68
10529,1,38028,68
10530,1,38041,68
10531,1,38071,68
10532,1,38072,68
10533,1,38089,68
10534,1,38100,68
10535,5,38122,68
10536,2,38124,68
10537,1,38147,68
10538,1,38154,68
10539,2,38188,68
10540,1,38235,68
10541,1,38262,68
10542,2,38271,68
10543,1,38290,68
10544,1,38334,68
10545,4,38377,68
10546,2,38416,68
10547,1,38426,68
10548,1,38486,68
10549,1,38554,68
10550,1,38582,68
10551,2,38659,68
10552,2,38668,68
10553,1,38831,68
10554,1,38855,68
10555,1,38901,68
10556,1,38906,68
10557,1,38926,68
10558,3,38940,68
10559,8,38951,68
10560,1,38962,68
10561,1,39008,68
10562,1,39048,68
10563,1,39050,68
10564,1,39073,68
10565,1,39109,68
10566,3,39111,68
10567,1,39263,68
10568,1,39267,68
10569,1,39274,68
10570,1,39282,68
10571,1,39288,68
10572,5,39318,68
10573,1,39385,68
10574,1,39419,68
10575,3,39451,68
10576,3,39457,68
10577,2,39503,68
10578,1,39521,68
10579,1,39526,68
10580,1,39548,68
10581,1,39554,68
10582,1,39565,68
10583,3,39582,68
10584,1,39586,68
10585,1,39625,68
10586,1,39626,68
10587,1,39627,68
10588,3,39648,68
10589,2,39673,68
10590,1,39726,68
10591,1,39732,68
10592,1,39766,68
10593,3,39769,68
10594,2,39793,68
10595,1,39831,68
10596,3,39846,68
10597,1,39848,68
10598,14,39881,68
10599,3,39882,68
10600,1,39885,68
10601,3,39915,68
10602,1,39935,68
10603,1,39959,68
10604,1,39977,68
10605,3,39991,68
10606,1,40021,68
10607,1,40025,68
10608,1,40050,68
10609,1,40063,68
10610,2,40071,68
10611,1,40087,68
10612,3,40088,68
10613,1,40154,68
10614,2,40212,68
10615,2,40254,68
10616,1,40260,68
10617,2,40264,68
10618,2,40297,68
10619,1,40302,68
10620,9,40313,68
10621,1,40336,68
10622,1,40341,68
10623,1,40353,68
10624,1,40363,68
10625,3,40364,68
10626,1,40367,68
10627,2,40377,68
10628,2,40412,68
10629,2,40431,68
10630,1,40432,68
10631,1,40436,68
10632,1,40467,68
10633,1,40484,68
10634,3,40487,68
10635,1,40496,68
10636,1,40511,68
10637,1,40516,68
10638,4,40518,68
10639,1,40522,68
10640,5,40523,68
10641,1,40525,68
10642,1,40531,68
10643,3,40537,68
10644,1,40542,68
10645,1,40550,68
10646,1,40576,68
10647,2,40597,68
10648,1,40599,68
10649,3,40600,68
10650,2,40601,68
10651,1,40602,68
10652,1,40605,68
10653,1,40614,68
10654,2,40629,68
10655,2,40631,68
10656,1,40633,68
10657,2,40659,68
10658,1,40661,68
10659,1,40686,68
10660,1,40694,68
10661,2,40774,68
10662,1,40789,68
10663,1,40842,68
10664,1,40845,68
10665,1,40849,68
10666,3,40856,68
10667,7,40866,68
10668,1,40873,68
10669,2,40877,68
10670,1,40891,68
10671,9,40896,68
10672,1,40908,68
10673,4,40913,68
10674,1,40915,68
10675,1,40922,68
10676,2,40926,68
10677,1,40940,68
10678,1,40943,68
10679,1,40946,68
10680,1,41026,68
10681,2,41036,68
10682,3,41041,68
10683,2,41137,68
10684,7,41141,68
10685,1,41189,68
10686,1,41208,68
10687,2,41264,68
10688,1,41312,68
10689,1,41321,68
10690,3,41349,68
10691,1,41352,68
10692,1,41367,68
10693,3,41470,68
10694,1,41473,68
10695,2,41484,68
10696,2,41517,68
10697,1,41747,68
10698,3,41749,68
10699,1,41754,68
10700,3,41770,68
10701,1,41878,68
10702,4,41893,68
10703,2,41903,68
10704,2,41924,68
10705,3,42131,68
10706,1,42175,68
10707,1,42184,68
10708,4,42185,68
10709,2,42438,68
10710,2,42480,68
10711,1,42493,68
10712,1,42616,68
10713,1,42629,68
10714,1,42630,68
10715,1,42644,68
10716,2,42647,68
10717,1,42684,68
10718,3,42722,68
10719,3,42741,68
10720,2,42742,68
10721,2,42743,68
10722,2,42761,68
10723,1,42790,68
10724,1,42898,68
10725,1,42958,68
10726,2,42966,68
10727,3,43031,68
10728,1,43076,68
10729,1,43157,68
10730,1,43232,68
10731,1,43245,68
10732,3,43250,68
10733,4,43264,68
10734,4,43274,68
10735,2,43297,68
10736,2,43313,68
10737,3,43319,68
10738,2,43359,68
10739,2,43375,68
10740,3,43383,68
10741,1,43387,68
10742,1,43441,68
10743,1,43492,68
10744,4,43544,68
10745,1,43550,68
10746,2,43572,68
10747,1,43595,68
10748,3,43608,68
10749,1,43627,68
10750,3,43718,68
10751,1,43719,68
10752,1,43722,68
10753,1,43763,68
10754,8,43768,68
10755,7,43771,68
10756,2,43779,68
10757,11,43786,68
10758,10,43810,68
10759,2,43817,68
10760,1,43820,68
10761,3,43825,68
10762,1,43827,68
10763,1,43845,68
10764,1,43855,68
10765,4,43861,68
10766,1,43869,68
10767,3,43876,68
10768,1,43883,68
10769,4,43889,68
10770,2,43890,68
10771,1,43892,68
10772,1,43928,68
10773,1,43935,68
10774,1,43938,68
10775,1,43940,68
10776,17,43944,68
10777,5,43956,68
10778,2,43961,68
10779,1,43978,68
10780,2,43986,68
10781,1,44016,68
10782,1,44022,68
10783,1,44026,68
10784,3,44027,68
10785,2,44033,68
10786,1,44038,68
10787,4,44050,68
10788,6,44062,68
10789,1,44074,68
10790,2,44087,68
10791,6,44111,68
10792,1,44115,68
10793,1,44120,68
10794,1,44125,68
10795,2,44165,68
10796,3,44174,68
10797,1,44191,68
10798,2,44205,68
10799,1,44212,68
10800,1,44248,68
10801,1,44255,68
10802,3,44265,68
10803,10,44273,68
10804,3,44295,68
10805,2,44296,68
10806,11,44298,68
10807,13,44315,68
10808,2,44317,68
10809,19,44319,68
10810,1,44339,68
10811,7,44391,68
10812,3,44392,68
10813,23,44394,68
10814,9,44395,68
10815,4,44396,68
10816,4,44401,68
10817,10,44402,68
10818,1,44404,68
10819,2,44406,68
10820,5,44413,68
10821,1,44415,68
10822,1,44417,68
10823,1,44420,68
10824,2,44423,68
10825,1,44429,68
10826,1,44431,68
10827,2,44433,68
10828,1,44434,68
10829,6,44436,68
10830,5,44443,68
10831,1,44448,68
10832,1,44460,68
10833,5,44464,68
10834,2,44465,68
10835,1,44468,68
10836,4,44469,68
10837,1,44471,68
10838,3,44477,68
10839,1,44485,68
10840,1,44486,68
10841,2,44490,68
10842,3,44493,68
10843,2,44494,68
10844,3,44496,68
10845,4,44497,68
10846,6,44498,68
10847,1,44499,68
10848,8,44500,68
10849,1,44502,68
10850,9,44503,68
10851,4,44504,68
10852,2,3,69
10853,3,4,69
10854,6,11,69
10855,2,24,69
10856,1,26,69
10857,1,30,69
10858,3,51,69
10859,3,52,69
10860,25,53,69
10861,1,58,69
10862,2,70,69
10863,1,72,69
10864,1,75,69
10865,3,76,69
10866,9,80,69
10867,5,87,69
10868,4,107,69
10869,5,110,69
10870,1,131,69
10871,19,142,69
10872,2,145,69
10873,2,175,69
10874,6,179,69
10875,1,180,69
10876,1,185,69
10877,3,200,69
10878,4,203,69
10879,1,222,69
10880,3,228,69
10881,1,238,69
10882,1,239,69
10883,2,242,69
10884,3,245,69
10885,4,250,69
10886,5,258,69
10887,1,273,69
10888,6,278,69
10889,1,279,69
10890,9,289,69
10891,5,300,69
10892,2,304,69
10893,6,306,69
10894,1,361,69
10895,1,34062,69
10896,1,34067,69
10897,1,34068,69
10898,1,34084,69
10899,1,34085,69
10900,1,34091,69
10901,1,34125,69
10902,1,34168,69
10903,1,34173,69
10904,1,34199,69
10905,1,34204,69
10906,2,34211,69
10907,1,34249,69
10908,1,34252,69
10909,1,34253,69
10910,1,34259,69
10911,1,34277,69
10912,1,34327,69
10913,1,34340,69
10914,1,34342,69
10915,1,34369,69
10916,1,34406,69
10917,1,34407,69
10918,1,34409,69
10919,1,34421,69
10920,1,34432,69
10921,1,34477,69
10922,1,34483,69
10923,1,34499,69
10924,1,34523,69
10925,1,34558,69
10926,1,34559,69
10927,1,34566,69
10928,1,34568,69
10929,1,34569,69
10930,1,34570,69
10931,1,34574,69
10932,1,34577,69
10933,1,34590,69
10934,1,34607,69
10935,1,34625,69
10936,1,34634,69
10937,1,34636,69
10938,1,34649,69
10939,1,34665,69
10940,1,34702,69
10941,1,34725,69
10942,1,34727,69
10943,1,34730,69
10944,2,34732,69
10945,1,34795,69
10946,1,34796,69
10947,1,34820,69
10948,1,34835,69
