id,level,skill_id,specialization_id
8724,1,3610,64
8725,1,3613,64
8726,1,3634,64
8727,1,3635,64
8728,1,3648,64
8729,1,3652,64
8730,1,3717,64
8731,1,3718,64
8732,1,3773,64
8733,1,3777,64
8734,1,3811,64
8735,4,2,65
8736,3,9,65
8737,25,18,65
8738,1,19,65
8739,8,25,65
8740,1,31,65
8741,20,37,65
8742,1,38,65
8743,1,46,65
8744,10,52,65
8745,3,57,65
8746,1,79,65
8747,1,105,65
8748,18,118,65
8749,2,124,65
8750,43,127,65
8751,1,129,65
8752,4,130,65
8753,1,138,65
8754,1,140,65
8755,26,159,65
8756,3,161,65
8757,1,166,65
8758,3,185,65
8759,26,189,65
8760,4,194,65
8761,1,211,65
8762,14,215,65
8763,40,218,65
8764,1,220,65
8765,10,221,65
8766,10,271,65
8767,1,277,65
8768,160,281,65
8769,34,293,65
8770,8,297,65
8771,8,298,65
8772,1,305,65
8773,1,307,65
8774,1,308,65
8775,35,312,65
8776,1,323,65
8777,3,333,65
8778,4,335,65
8779,2,337,65
8780,1,339,65
8781,2,341,65
8782,2,343,65
8783,14,354,65
8784,4,357,65
8785,5,371,65
8786,2,380,65
8787,1,388,65
8788,1,391,65
8789,1,415,65
8790,1,428,65
8791,3,444,65
8792,1,450,65
8793,1,454,65
8794,6,456,65
8795,1,463,65
8796,10,475,65
8797,1,487,65
8798,5,494,65
8799,34,502,65
8800,1,506,65
8801,1,512,65
8802,5,515,65
8803,1,517,65
8804,1,528,65
8805,1,550,65
8806,2,557,65
8807,1,562,65
8808,3,567,65
8809,1,570,65
8810,1,576,65
8811,1,578,65
8812,1,585,65
8813,1,598,65
8814,1,604,65
8815,1,605,65
8816,1,619,65
8817,2,625,65
8818,2,655,65
8819,1,670,65
8820,3,673,65
8821,1,674,65
8822,13,678,65
8823,1,684,65
8824,1,685,65
8825,1,686,65
8826,4,701,65
8827,1,726,65
8828,11,743,65
8829,16,744,65
8830,1,749,65
8831,1,756,65
8832,43,758,65
8833,1,762,65
8834,2,765,65
8835,5,769,65
8836,1,772,65
8837,1,774,65
8838,2,784,65
8839,1,795,65
8840,6,797,65
8841,8,801,65
8842,2,805,65
8843,1,808,65
8844,2,811,65
8845,18,824,65
8846,3,825,65
8847,7,827,65
8848,1,829,65
8849,1,845,65
8850,2,856,65
8851,1,857,65
8852,11,858,65
8853,1,872,65
8854,1,877,65
8855,1,920,65
8856,13,923,65
8857,1,942,65
8858,1,961,65
8859,2,975,65
8860,1,976,65
8861,1,995,65
8862,1,1003,65
8863,8,1004,65
8864,2,1006,65
8865,6,1015,65
8866,13,1049,65
8867,2,1057,65
8868,3,1067,65
8869,3,1072,65
8870,1,1078,65
8871,1,1084,65
8872,1,1088,65
8873,7,1103,65
8874,1,1108,65
8875,1,1142,65
8876,1,1150,65
8877,2,1152,65
8878,1,1156,65
8879,4,1168,65
8880,31,1170,65
8881,1,1178,65
8882,4,1195,65
8883,4,1223,65
8884,1,1235,65
8885,3,1281,65
8886,1,1285,65
8887,3,1291,65
8888,1,1294,65
8889,1,1299,65
8890,64,1307,65
8891,1,1309,65
8892,1,1314,65
8893,1,1315,65
8894,3,1317,65
8895,2,1326,65
8896,2,1327,65
8897,3,1344,65
8898,1,1354,65
8899,1,1356,65
8900,1,1367,65
8901,7,1381,65
8902,10,1382,65
8903,67,1396,65
8904,1,1401,65
8905,8,1403,65
8906,1,1406,65
8907,17,1414,65
8908,1,1439,65
8909,1,1455,65
8910,2,1456,65
8911,1,1457,65
8912,1,1485,65
8913,1,1489,65
8914,1,1491,65
8915,2,1497,65
8916,1,1506,65
8917,9,1523,65
8918,2,1524,65
8919,8,1528,65
8920,12,1544,65
8921,10,1561,65
8922,12,1579,65
8923,1,1598,65
8924,115,1616,65
8925,4,1643,65
8926,2,1653,65
8927,1,1660,65
8928,4,1675,65
8929,1,1680,65
8930,1,1689,65
8931,39,1690,65
8932,44,1708,65
8933,1,1709,65
8934,6,1719,65
8935,1,1727,65
8936,2,1729,65
8937,57,1735,65
8938,3,1736,65
8939,1,1738,65
8940,174,1741,65
8941,4,1758,65
8942,3,1783,65
8943,1,1788,65
8944,2,1797,65
8945,2,1800,65
8946,2,1807,65
8947,1,1823,65
8948,1,1829,65
8949,1,1834,65
8950,1,1845,65
8951,1,1847,65
8952,2,1860,65
8953,4,1861,65
8954,30,1866,65
8955,1,1871,65
8956,1,1875,65
8957,1,1878,65
8958,27,1885,65
8959,9,1911,65
8960,2,1919,65
8961,1,1930,65
8962,12,1937,65
8963,1,1940,65
8964,1,1963,65
8965,1,1972,65
8966,39,1974,65
8967,1,1982,65
8968,2,1985,65
8969,1,1987,65
8970,53,1991,65
8971,15,2015,65
8972,2,2023,65
8973,1,2051,65
8974,1,2055,65
8975,139,2056,65
8976,1,2057,65
8977,1,2058,65
8978,1,2060,65
8979,1,2063,65
8980,1,2073,65
8981,3,2077,65
8982,1,2085,65
8983,8,2093,65
8984,2,2097,65
8985,1,2101,65
8986,2,2103,65
8987,65,2107,65
8988,1,2110,65
8989,11,2126,65
8990,1,2151,65
8991,3,2158,65
8992,1,2163,65
8993,1,2188,65
8994,3,2217,65
8995,1,2229,65
8996,2,2241,65
8997,1,2242,65
8998,15,2253,65
8999,14,2256,65
9000,2,2271,65
9001,1,2285,65
9002,1,2296,65
9003,1,2305,65
9004,1,2311,65
9005,1,2316,65
9006,1,2325,65
9007,1,2330,65
9008,1,2333,65
9009,4,2349,65
9010,1,2352,65
9011,1,2355,65
9012,1,2356,65
9013,1,2360,65
9014,1,2367,65
9015,7,2382,65
9016,2,2387,65
9017,1,2421,65
9018,1,2425,65
9019,1,2443,65
9020,2,2446,65
9021,1,2450,65
9022,1,2451,65
9023,1,2461,65
9024,1,2467,65
9025,1,2475,65
9026,1,2483,65
9027,1,2484,65
9028,1,2488,65
9029,16,2494,65
9030,1,2507,65
9031,1,2508,65
9032,1,2515,65
9033,1,2558,65
9034,1,2565,65
9035,1,2566,65
9036,4,2571,65
9037,1,2573,65
9038,1,2582,65
9039,2,2585,65
9040,1,2587,65
9041,1,2606,65
9042,2,2614,65
9043,8,2622,65
9044,1,2647,65
9045,1,2649,65
9046,98,2671,65
9047,20,2672,65
9048,2,2675,65
9049,28,2683,65
9050,1,2695,65
9051,1,2696,65
9052,1,2726,65
9053,27,2733,65
9054,1,2743,65
9055,1,2744,65
9056,2,2763,65
9057,2,2775,65
9058,1,2779,65
9059,1,2785,65
9060,1,2795,65
9061,1,2804,65
9062,1,2816,65
9063,2,2850,65
9064,1,2856,65
9065,1,2871,65
9066,1,2887,65
9067,3,2900,65
9068,1,2909,65
9069,21,2918,65
9070,3,2919,65
9071,1,2935,65
9072,1,2937,65
9073,2,2954,65
9074,1,2969,65
9075,1,2997,65
9076,2,3004,65
9077,1,3007,65
9078,13,3017,65
9079,235,3026,65
9080,1,3031,65
9081,8,3035,65
9082,2,3059,65
9083,3,3064,65
9084,1,3066,65
9085,1,3081,65
9086,1,3097,65
9087,1,3099,65
9088,9,3102,65
9089,5,3115,65
9090,1,3116,65
9091,1,3125,65
9092,1,3148,65
9093,16,3165,65
9094,1,3171,65
9095,2,3191,65
9096,1,3209,65
9097,1,3218,65
9098,1,3219,65
9099,1,3229,65
9100,1,3232,65
9101,1,3236,65
9102,4,3240,65
9103,1,3243,65
9104,1,3244,65
9105,33,3247,65
9106,9,3251,65
9107,11,3280,65
9108,22,3297,65
9109,2,3315,65
9110,2,3331,65
9111,3,3333,65
9112,2,3336,65
9113,2,3340,65
9114,1,3344,65
9115,8,3345,65
9116,2,3349,65
9117,2,3351,65
9118,1,3352,65
9119,2,3365,65
9120,6,3375,65
9121,1,3408,65
9122,7,3420,65
9123,11,3435,65
9124,1,3445,65
9125,9,3447,65
9126,2,3448,65
9127,7,3457,65
9128,20,3473,65
9129,1,3486,65
9130,3,3501,65
9131,1,3511,65
9132,2,3513,65
9133,1,3524,65
9134,1,3539,65
9135,14,3555,65
9136,1,3577,65
9137,3,3578,65
9138,1,3584,65
9139,1,3595,65
9140,1,3605,65
9141,1,3611,65
9142,11,3613,65
9143,63,3614,65
9144,22,3615,65
9145,2,3646,65
9146,1,3652,65
9147,1,3658,65
9148,2,3659,65
9149,4,3668,65
9150,5,3692,65
9151,5,3695,65
9152,1,3705,65
9153,1,3707,65
9154,1,3719,65
9155,5,3727,65
9156,2,3728,65
9157,1,3731,65
9158,1,3767,65
9159,1,3770,65
9160,7,3771,65
9161,1,3772,65
9162,15,3775,65
9163,1,3780,65
9164,2,3790,65
9165,3,3800,65
9166,1,3805,65
9167,1,9,71
9168,2,118,71
9169,1,161,71
9170,1,185,71
9171,1,215,71
9172,1,271,71
9173,3,354,71
9174,1,567,71
9175,1,774,71
9176,1,991,71
9177,1,1030,71
9178,1,1207,71
9179,1,1326,71
9180,2,1354,71
9181,4,1396,71
9182,1,1414,71
9183,1,1579,71
9184,3,1616,71
9185,1,1708,71
9186,6,1741,71
9187,2,1807,71
9188,3,1974,71
9189,1,2056,71
9190,1,2253,71
9191,1,2671,71
9192,1,2672,71
9193,1,2809,71
9194,1,2918,71
9195,1,3124,71
9196,1,3251,71
9197,2,3297,71
9198,1,3435,71
9199,1,18,81
9200,1,37,81
9201,1,52,81
9202,1,121,81
9203,1,127,81
9204,1,189,81
9205,1,194,81
9206,1,218,81
9207,1,271,81
9208,1,274,81
9209,3,281,81
9210,1,294,81
9211,2,330,81
9212,3,339,81
9213,1,341,81
9214,1,351,81
9215,1,352,81
9216,2,371,81
9217,1,391,81
9218,2,411,81
9219,1,513,81
9220,1,605,81
9221,1,621,81
9222,1,678,81
9223,1,707,81
9224,1,744,81
9225,1,758,81
9226,1,856,81
9227,1,858,81
9228,1,886,81
9229,1,892,81
9230,1,914,81
9231,1,998,81
9232,1,1000,81
9233,4,1044,81
9234,1,1103,81
9235,1,1223,81
9236,1,1286,81
9237,1,1380,81
9238,1,1382,81
9239,1,1400,81
9240,2,1403,81
9241,1,1422,81
9242,1,1434,81
9243,1,1438,81
9244,2,1456,81
9245,1,1459,81
9246,1,1533,81
9247,1,1536,81
9248,1,1591,81
9249,1,1616,81
9250,1,1627,81
9251,1,1681,81
9252,1,1717,81
9253,1,1740,81
9254,1,1741,81
9255,1,1758,81
9256,3,1885,81
9257,1,1930,81
9258,1,1975,81
9259,1,2070,81
9260,1,2077,81
9261,1,2088,81
9262,1,2120,81
9263,1,2201,81
9264,1,2227,81
9265,1,2256,81
9266,1,2276,81
9267,1,2310,81
9268,1,2327,81
9269,1,2363,81
9270,1,2412,81
9271,1,2488,81
9272,1,2586,81
9273,1,2622,81
9274,1,2743,81
9275,2,2816,81
9276,1,2924,81
9277,1,2928,81
9278,1,3017,81
9279,1,3026,81
9280,1,3054,81
9281,1,3064,81
9282,1,3114,81
9283,1,3251,81
9284,1,3315,81
9285,1,3316,81
9286,1,3336,81
9287,1,3416,81
9288,1,3453,81
9289,2,3613,81
9290,3,3615,81
9291,1,3646,81
9292,1,3657,81
9293,1,3668,81
9294,1,3692,81
9295,1,3714,81
9296,1,3754,81
9297,1,3757,81
9298,3,26,82
9299,1,37,82
9300,2,38,82
9301,6,90,82
9302,1,92,82
9303,1,163,82
9304,1,166,82
9305,6,216,82
9306,1,250,82
9307,10,253,82
9308,1,271,82
9309,1,274,82
9310,3,297,82
9311,1,330,82
9312,1,333,82
9313,1,339,82
9314,2,371,82
9315,2,380,82
9316,1,467,82
9317,1,516,82
9318,1,579,82
9319,2,668,82
9320,1,726,82
9321,1,736,82
9322,3,761,82
9323,2,766,82
9324,1,768,82
9325,1,774,82
9326,1,810,82
9327,1,813,82
9328,1,823,82
9329,3,856,82
9330,1,865,82
9331,1,886,82
9332,1,961,82
9333,2,1039,82
9334,1,1049,82
9335,1,1085,82
9336,1,1103,82
9337,2,1163,82
9338,2,1241,82
9339,1,1259,82
9340,1,1350,82
9341,1,1361,82
9342,1,1368,82
9343,2,1376,82
9344,3,1400,82
9345,2,1422,82
9346,1,1456,82
9347,1,1541,82
9348,1,1569,82
9349,1,1632,82
9350,1,1715,82
9351,1,1767,82
9352,1,1778,82
9353,2,1800,82
9354,1,1831,82
9355,1,1867,82
9356,2,1885,82
9357,1,1938,82
9358,1,1947,82
9359,2,1970,82
9360,1,1997,82
9361,1,2036,82
9362,9,2079,82
9363,1,2125,82
9364,1,2139,82
9365,1,2141,82
9366,4,2146,82
9367,1,2166,82
9368,1,2324,82
9369,1,2422,82
9370,1,2433,82
9371,2,2458,82
9372,1,2501,82
9373,1,2508,82
9374,1,2598,82
9375,1,2600,82
9376,1,2606,82
9377,1,2643,82
9378,1,2648,82
9379,1,2668,82
9380,2,2681,82
9381,1,2687,82
9382,1,2695,82
9383,1,2705,82
9384,1,2816,82
9385,1,2825,82
9386,1,2842,82
9387,1,2865,82
9388,1,2871,82
9389,1,2965,82
9390,1,3082,82
9391,2,3112,82
9392,1,3120,82
9393,1,3121,82
9394,1,3127,82
9395,1,3185,82
9396,1,3192,82
9397,1,3271,82
9398,2,3424,82
9399,4,3440,82
9400,1,3467,82
9401,1,3474,82
9402,1,3486,82
9403,1,3506,82
9404,1,3512,82
9405,1,3541,82
9406,1,3578,82
9407,4,3587,82
9408,1,3596,82
9409,1,3644,82
9410,1,3647,82
9411,1,3652,82
9412,1,3664,82
9413,1,3717,82
9414,1,3723,82
9415,1,2,92
9416,1,9,92
9417,1,17,92
9418,7,18,92
9419,4,19,92
9420,6,21,92
9421,2,22,92
9422,1,25,92
9423,1,28,92
9424,10,37,92
9425,1,52,92
9426,2,57,92
9427,1,79,92
9428,1,95,92
9429,2,112,92
9430,8,118,92
9431,1,124,92
9432,26,127,92
9433,2,130,92
9434,8,140,92
9435,2,159,92
9436,2,161,92
9437,1,180,92
9438,1,185,92
9439,23,189,92
9440,2,194,92
9441,1,211,92
9442,6,215,92
9443,19,218,92
9444,4,220,92
9445,1,221,92
9446,11,271,92
9447,46,281,92
9448,40,293,92
9449,9,297,92
9450,10,298,92
9451,25,312,92
9452,3,322,92
9453,2,323,92
9454,2,327,92
9455,5,333,92
9456,2,335,92
9457,1,337,92
9458,1,343,92
9459,1,351,92
9460,18,354,92
9461,1,357,92
9462,3,371,92
9463,6,380,92
9464,1,388,92
9465,1,390,92
9466,6,391,92
9467,1,413,92
9468,1,415,92
9469,12,444,92
9470,4,446,92
9471,1,457,92
9472,1,463,92
9473,1,470,92
9474,9,475,92
9475,1,476,92
9476,1,479,92
9477,1,481,92
9478,4,487,92
9479,1,489,92
9480,1,494,92
9481,15,502,92
9482,1,513,92
9483,1,514,92
9484,1,515,92
9485,1,540,92
9486,1,543,92
9487,1,550,92
9488,1,557,92
9489,1,562,92
9490,3,567,92
9491,1,568,92
9492,1,569,92
9493,1,592,92
9494,1,597,92
9495,1,601,92
9496,1,605,92
9497,1,620,92
9498,1,625,92
9499,1,631,92
9500,3,639,92
9501,1,659,92
9502,1,665,92
9503,1,670,92
9504,1,672,92
9505,4,678,92
9506,4,683,92
9507,1,684,92
9508,9,685,92
9509,1,690,92
9510,1,699,92
9511,3,701,92
9512,1,704,92
9513,1,709,92
9514,14,743,92
9515,8,744,92
9516,3,746,92
9517,1,749,92
9518,24,758,92
9519,1,769,92
9520,6,772,92
9521,1,773,92
9522,1,777,92
9523,1,784,92
9524,3,794,92
9525,3,797,92
9526,1,812,92
9527,5,824,92
9528,2,829,92
9529,1,845,92
9530,1,846,92
9531,1,853,92
9532,2,856,92
9533,9,858,92
9534,1,872,92
9535,1,879,92
9536,1,882,92
9537,1,894,92
9538,2,898,92
9539,1,904,92
9540,3,905,92
9541,1,910,92
9542,1,912,92
9543,1,915,92
9544,1,928,92
9545,4,937,92
9546,1,957,92
9547,1,975,92
9548,1,979,92
9549,1,983,92
9550,1,1000,92
9551,12,1004,92
9552,1,1006,92
9553,1,1007,92
9554,1,1009,92
9555,32,1015,92
9556,1,1024,92
9557,3,1035,92
9558,1,1036,92
9559,5,1039,92
9560,13,1049,92
9561,4,1057,92
9562,2,1062,92
9563,1,1066,92
9564,1,1084,92
9565,4,1093,92
9566,3,1103,92
9567,5,1108,92
9568,6,1142,92
9569,11,1152,92
9570,2,1161,92
9571,1,1167,92
9572,1,1168,92
9573,4,1170,92
9574,1,1178,92
9575,1,1184,92
9576,4,1189,92
9577,3,1195,92
9578,1,1197,92
9579,2,1203,92
9580,3,1223,92
9581,19,1226,92
9582,1,1229,92
9583,1,1231,92
9584,4,1232,92
9585,1,1233,92
9586,4,1235,92
9587,1,1244,92
9588,2,1245,92
9589,3,1247,92
9590,1,1274,92
9591,1,1285,92
9592,1,1292,92
9593,3,1305,92
9594,4,1307,92
9595,1,1319,92
9596,1,1320,92
9597,4,1326,92
9598,2,1327,92
9599,1,1336,92
9600,5,1338,92
9601,2,1339,92
9602,1,1340,92
9603,7,1344,92
9604,1,1359,92
9605,1,1361,92
9606,1,1369,92
9607,1,1374,92
9608,1,1376,92
9609,3,1381,92
9610,4,1382,92
9611,1,1383,92
9612,64,1396,92
9613,5,1403,92
9614,1,1408,92
9615,32,1414,92
9616,1,1421,92
9617,1,1424,92
9618,3,1452,92
9619,1,1455,92
9620,4,1456,92
9621,1,1460,92
9622,1,1462,92
9623,1,1484,92
9624,2,1502,92
9625,2,1514,92
9626,4,1519,92
9627,6,1523,92
9628,2,1524,92
9629,3,1527,92
9630,1,1535,92
9631,10,1544,92
9632,1,1545,92
9633,5,1560,92
9634,4,1561,92
9635,1,1563,92
9636,2,1567,92
9637,1,1578,92
9638,18,1579,92
9639,1,1581,92
9640,5,1598,92
9641,1,1602,92
9642,123,1616,92
9643,1,1624,92
9644,1,1629,92
9645,2,1641,92
9646,2,1643,92
9647,2,1660,92
9648,1,1661,92
9649,1,1663,92
9650,1,1667,92
9651,3,1675,92
9652,1,1680,92
9653,1,1688,92
9654,3,1690,92
9655,1,1695,92
9656,1,1705,92
9657,1,1706,92
9658,27,1708,92
9659,2,1709,92
9660,2,1719,92
9661,2,1720,92
9662,1,1729,92
9663,2,1735,92
9664,1,1736,92
9665,1,1738,92
9666,120,1741,92
9667,1,1768,92
9668,2,1783,92
9669,5,1797,92
9670,2,1807,92
9671,1,1822,92
9672,2,1850,92
9673,9,1853,92
9674,1,1856,92
9675,10,1858,92
9676,3,1861,92
9677,28,1866,92
9678,1,1875,92
9679,7,1885,92
9680,2,1896,92
9681,7,1911,92
9682,1,1916,92
9683,3,1930,92
9684,1,1931,92
9685,16,1937,92
9686,1,1948,92
9687,3,1949,92
9688,3,1963,92
9689,1,1965,92
9690,1,1966,92
9691,83,1974,92
9692,2,1981,92
9693,2,1987,92
9694,5,1991,92
9695,1,2015,92
9696,1,2033,92
9697,8,2037,92
9698,1,2053,92
9699,73,2056,92
9700,6,2057,92
9701,1,2060,92
9702,1,2074,92
9703,1,2079,92
9704,1,2089,92
9705,1,2091,92
9706,1,2093,92
9707,2,2096,92
9708,1,2097,92
9709,4,2103,92
9710,62,2107,92
9711,1,2116,92
9712,2,2126,92
9713,8,2161,92
9714,1,2162,92
9715,1,2163,92
9716,1,2180,92
9717,1,2182,92
9718,1,2185,92
9719,1,2191,92
9720,1,2197,92
9721,4,2205,92
9722,1,2221,92
9723,1,2224,92
9724,3,2225,92
9725,10,2253,92
9726,14,2256,92
9727,8,2294,92
9728,2,2320,92
9729,1,2331,92
9730,1,2333,92
9731,1,2337,92
9732,5,2349,92
9733,1,2362,92
9734,3,2367,92
9735,1,2377,92
9736,6,2382,92
9737,1,2387,92
9738,3,2390,92
9739,1,2419,92
9740,1,2446,92
9741,1,2451,92
9742,2,2457,92
9743,3,2461,92
9744,1,2464,92
9745,12,2469,92
9746,2,2484,92
9747,1,2488,92
9748,1,2490,92
9749,1,2494,92
9750,3,2503,92
9751,1,2510,92
9752,1,2514,92
9753,5,2515,92
9754,3,2518,92
9755,1,2552,92
9756,1,2565,92
9757,1,2571,92
9758,1,2585,92
9759,1,2587,92
9760,1,2597,92
9761,4,2614,92
9762,7,2622,92
9763,1,2623,92
9764,2,2647,92
9765,1,2651,92
9766,1,2663,92
9767,34,2671,92
9768,5,2672,92
9769,3,2675,92
9770,7,2683,92
9771,2,2687,92
9772,1,2695,92
9773,1,2697,92
9774,1,2698,92
9775,2,2716,92
9776,1,2718,92
9777,1,2725,92
9778,1,2726,92
9779,1,2730,92
9780,8,2733,92
9781,3,2763,92
9782,1,2771,92
9783,1,2776,92
9784,6,2778,92
9785,1,2792,92
9786,1,2795,92
9787,1,2805,92
9788,2,2816,92
9789,1,2817,92
9790,8,2822,92
9791,1,2832,92
9792,1,2844,92
9793,2,2860,92
9794,1,2862,92
9795,2,2864,92
9796,1,2874,92
9797,1,2890,92
9798,1,2903,92
9799,1,2914,92
9800,25,2918,92
9801,46,2919,92
9802,1,2922,92
9803,1,2923,92
9804,2,2925,92
9805,1,2926,92
9806,3,2937,92
9807,1,2954,92
9808,1,2958,92
9809,1,2959,92
9810,1,3004,92
9811,6,3017,92
9812,2,3025,92
9813,72,3026,92
9814,2,3035,92
9815,1,3037,92
9816,1,3046,92
9817,2,3050,92
9818,3,3064,92
9819,1,3080,92
9820,1,3096,92
9821,1,3097,92
9822,1,3101,92
9823,1,3107,92
9824,1,3110,92
9825,2,3114,92
9826,1,3124,92
9827,1,3130,92
9828,1,3133,92
9829,11,3142,92
9830,1,3157,92
9831,2,3158,92
9832,8,3165,92
9833,1,3166,92
9834,3,3169,92
9835,1,3176,92
9836,1,3183,92
9837,2,3185,92
9838,1,3188,92
9839,2,3191,92
9840,1,3227,92
9841,3,3229,92
9842,3,3234,92
9843,1,3236,92
9844,1,3240,92
9845,3,3247,92
9846,2,3251,92
9847,5,3254,92
9848,1,3268,92
9849,1,3277,92
9850,2,3280,92
9851,2,3282,92
9852,2,3289,92
9853,10,3297,92
9854,2,3315,92
9855,1,3318,92
9856,1,3331,92
9857,1,3333,92
9858,6,3340,92
9859,1,3343,92
9860,1,3344,92
9861,14,3345,92
9862,2,3349,92
9863,2,3364,92
9864,4,3365,92
9865,1,3367,92
9866,4,3372,92
9867,17,3375,92
9868,1,3377,92
9869,1,3381,92
9870,1,3382,92
9871,9,3400,92
9872,1,3408,92
9873,1,3410,92
9874,1,3429,92
9875,1,3435,92
9876,1,3442,92
9877,1,3446,92
9878,2,3448,92
9879,2,3455,92
9880,1,3456,92
9881,1,3463,92
9882,1,3471,92
9883,14,3473,92
9884,2,3475,92
9885,1,3479,92
9886,1,3485,92
9887,5,3496,92
9888,1,3503,92
9889,1,3513,92
9890,1,3526,92
9891,1,3528,92
9892,1,3529,92
9893,2,3539,92
9894,1,3543,92
9895,1,3554,92
9896,1,3555,92
9897,1,3577,92
9898,1,3582,92
9899,11,3613,92
9900,11,3614,92
9901,16,3615,92
9902,5,3623,92
9903,1,3628,92
9904,1,3633,92
9905,3,3640,92
9906,1,3645,92
9907,3,3646,92
9908,1,3657,92
9909,1,3659,92
9910,1,3665,92
9911,3,3668,92
9912,2,3692,92
9913,32,3701,92
9914,1,3703,92
9915,1,3708,92
9916,1,3715,92
9917,1,3716,92
9918,2,3719,92
9919,2,3727,92
9920,1,3730,92
9921,1,3760,92
9922,1,3764,92
9923,9,3767,92
9924,1,3770,92
9925,7,3775,92
9926,1,3787,92
9927,1,3788,92
9928,1,3790,92
9929,2,3800,92
9930,1,3806,92
9931,1,3809,92
