specialization_id,skill_id,level,id
66,33352,1,9853
66,33458,1,9854
66,33507,1,9855
66,33576,1,9856
66,33593,1,9857
66,33616,1,9858
66,33706,1,9859
66,33721,3,9860
66,33762,3,9861
66,33774,1,9862
66,33779,1,9863
66,33800,1,9864
66,33838,1,9865
66,33890,7,9866
66,33940,1,9867
66,33945,1,9868
66,33956,1,9869
66,33974,1,9870
66,34483,1,9871
66,35051,1,9872
66,35665,1,9873
66,35683,1,9874
66,36218,1,9875
66,36327,1,9876
66,36613,1,9877
66,36848,1,9878
66,36850,1,9879
66,36852,2,9880
66,36960,2,9881
66,37075,1,9882
66,37312,2,9883
66,37360,2,9884
66,37367,1,9885
66,37434,1,9886
66,37447,1,9887
66,37466,1,9888
66,37629,1,9889
66,37726,1,9890
66,37755,1,9891
66,37861,1,9892
66,37970,1,9893
66,37982,1,9894
66,38035,1,9895
66,38100,1,9896
66,38122,12,9897
66,38124,2,9898
66,38266,1,9899
66,38384,1,9900
66,38493,1,9901
66,38554,1,9902
66,38696,1,9903
66,38831,1,9904
66,38951,1,9905
66,39017,1,9906
66,39077,2,9907
66,39109,1,9908
66,39318,1,9909
66,39451,1,9910
66,39525,1,9911
66,39559,1,9912
66,39567,1,9913
66,39582,1,9914
66,39616,1,9915
66,39635,1,9916
66,39677,2,9917
66,39678,1,9918
66,39680,1,9919
66,39726,1,9920
66,39732,2,9921
66,39766,1,9922
66,39767,1,9923
66,39793,2,9924
66,39831,1,9925
66,39860,1,9926
66,39881,3,9927
66,39882,1,9928
66,39915,1,9929
66,39969,1,9930
66,40021,1,9931
66,40071,2,9932
66,40109,1,9933
66,40154,1,9934
66,40157,1,9935
66,40223,1,9936
66,40292,1,9937
66,40306,1,9938
66,40312,1,9939
66,40313,4,9940
66,40364,1,9941
66,40379,1,9942
66,40412,2,9943
66,40458,1,9944
66,40462,2,9945
66,40504,1,9946
66,40516,2,9947
66,40523,7,9948
66,40525,1,9949
66,40531,1,9950
66,40537,2,9951
66,40542,1,9952
66,40629,1,9953
66,40659,1,9954
66,40661,1,9955
66,40685,1,9956
66,40705,1,9957
66,40712,1,9958
66,40866,2,9959
66,40873,3,9960
66,40896,4,9961
66,40910,1,9962
66,40926,1,9963
66,40953,1,9964
66,41129,1,9965
66,41141,3,9966
66,41208,1,9967
66,41242,1,9968
66,41264,1,9969
66,41312,1,9970
66,41349,1,9971
66,41367,1,9972
66,41449,1,9973
66,41513,1,9974
66,41517,2,9975
66,41747,1,9976
66,41749,1,9977
66,41754,1,9978
66,41898,1,9979
66,41914,1,9980
66,42130,1,9981
66,42131,4,9982
66,42225,1,9983
66,42250,1,9984
66,42480,2,9985
66,42616,1,9986
66,42647,1,9987
66,42722,1,9988
66,42747,1,9989
66,42761,1,9990
66,42958,3,9991
66,43181,1,9992
66,43198,2,9993
66,43245,2,9994
66,43250,2,9995
66,43264,1,9996
66,43288,1,9997
66,43303,1,9998
66,43319,6,9999
66,43542,1,10000
66,43574,1,10001
66,43597,1,10002
66,43616,1,10003
66,43656,1,10004
66,43709,2,10005
66,43718,2,10006
66,43719,1,10007
66,43763,4,10008
66,43786,5,10009
66,43808,1,10010
66,43889,3,10011
66,43890,1,10012
66,43944,9,10013
66,43956,5,10014
66,43986,2,10015
66,44022,1,10016
66,44027,1,10017
66,44048,1,10018
66,44050,2,10019
66,44052,2,10020
66,44062,4,10021
66,44111,4,10022
66,44165,1,10023
66,44247,1,10024
66,44248,1,10025
66,44273,6,10026
66,44298,2,10027
66,44315,3,10028
66,44319,3,10029
66,44389,1,10030
66,44391,1,10031
66,44394,10,10032
66,44395,2,10033
66,44396,2,10034
66,44401,1,10035
66,44402,4,10036
66,44406,3,10037
66,44413,1,10038
66,44433,1,10039
66,44436,1,10040
66,44473,1,10041
66,44477,1,10042
66,44480,1,10043
66,44486,1,10044
66,44490,1,10045
66,44493,1,10046
66,44498,1,10047
66,44500,3,10048
66,44503,3,10049
66,44504,1,10050
67,53,1,10051
67,76,1,10052
67,260,6,10053
67,324,1,10054
67,361,2,10055
67,32782,1,10056
67,32783,1,10057
67,32792,1,10058
67,32793,1,10059
67,32799,1,10060
67,32800,1,10061
67,32801,1,10062
67,32805,1,10063
67,32812,1,10064
67,32816,1,10065
67,32827,1,10066
67,32831,1,10067
67,32834,1,10068
67,32842,1,10069
67,32847,1,10070
67,32848,1,10071
67,32853,1,10072
67,32856,1,10073
67,32865,1,10074
67,32870,1,10075
67,32882,1,10076
67,32883,1,10077
67,32884,1,10078
67,32885,1,10079
67,32894,1,10080
67,32896,1,10081
67,32899,1,10082
67,32901,1,10083
67,32903,1,10084
67,32906,1,10085
67,32907,1,10086
67,32908,1,10087
67,32918,1,10088
67,32919,2,10089
67,32930,1,10090
67,32939,1,10091
67,32941,1,10092
67,32946,1,10093
67,32949,1,10094
67,33211,1,10095
67,33435,1,10096
67,33441,1,10097
67,33499,1,10098
67,33518,1,10099
67,33638,1,10100
67,33779,1,10101
67,33864,1,10102
67,33883,1,10103
67,33986,1,10104
67,33994,1,10105
67,34029,2,10106
67,34483,1,10107
67,34725,1,10108
67,34732,1,10109
67,34841,1,10110
67,36017,1,10111
67,36171,1,10112
67,36378,1,10113
67,36852,1,10114
67,36866,1,10115
67,37629,1,10116
67,37773,1,10117
67,37952,1,10118
67,38028,1,10119
67,38067,1,10120
67,38122,2,10121
67,38274,1,10122
67,38951,1,10123
67,39076,1,10124
67,39109,1,10125
67,39318,1,10126
67,39581,1,10127
67,39624,1,10128
67,39732,1,10129
67,39740,1,10130
67,39881,1,10131
67,39991,1,10132
67,40208,1,10133
67,40254,1,10134
67,40260,1,10135
67,40312,1,10136
67,40313,1,10137
67,40336,3,10138
67,40356,1,10139
67,40523,2,10140
67,40537,1,10141
67,40542,2,10142
67,40631,1,10143
67,40680,1,10144
67,40694,1,10145
67,40744,1,10146
67,40857,1,10147
67,40896,1,10148
67,40898,1,10149
67,40953,1,10150
67,41141,2,10151
67,41208,1,10152
67,41530,1,10153
67,41770,1,10154
67,42103,1,10155
67,42131,1,10156
67,42231,1,10157
67,42345,1,10158
67,42438,1,10159
67,42898,1,10160
67,43232,1,10161
67,43250,1,10162
67,43274,1,10163
67,43288,1,10164
67,43313,1,10165
67,43319,1,10166
67,43430,1,10167
67,43542,1,10168
67,43544,1,10169
67,43573,1,10170
67,43593,1,10171
67,43595,1,10172
67,43629,1,10173
67,43718,1,10174
67,43763,1,10175
67,43771,1,10176
67,43786,2,10177
67,43810,1,10178
67,43861,1,10179
67,43878,1,10180
67,43890,1,10181
67,43895,1,10182
67,43944,1,10183
67,43978,1,10184
67,44048,1,10185
67,44052,1,10186
67,44083,1,10187
67,44165,1,10188
67,44191,1,10189
67,44247,1,10190
67,44298,2,10191
67,44319,3,10192
67,44394,1,10193
67,44396,2,10194
67,44402,3,10195
67,44406,1,10196
67,44413,2,10197
67,44436,1,10198
67,44438,1,10199
67,44443,1,10200
67,44469,1,10201
67,44477,1,10202
67,44493,1,10203
67,44496,1,10204
67,44498,1,10205
67,44500,2,10206
67,44503,2,10207
68,3,2,10208
68,4,4,10209
68,11,1,10210
68,24,1,10211
68,26,2,10212
68,30,3,10213
68,44,1,10214
68,51,1,10215
68,53,10,10216
68,62,2,10217
68,70,1,10218
68,80,3,10219
68,84,3,10220
68,87,3,10221
68,105,1,10222
68,107,9,10223
68,108,1,10224
68,110,2,10225
68,139,3,10226
68,142,3,10227
68,145,4,10228
68,156,1,10229
68,162,1,10230
68,179,2,10231
68,180,3,10232
68,185,4,10233
68,187,4,10234
68,200,5,10235
68,203,2,10236
68,205,2,10237
68,210,1,10238
68,211,1,10239
68,222,1,10240
68,228,2,10241
68,232,1,10242
68,238,2,10243
68,241,1,10244
68,242,6,10245
68,244,1,10246
68,245,6,10247
68,250,6,10248
68,260,73,10249
68,266,1,10250
68,267,1,10251
68,276,3,10252
68,278,2,10253
68,293,1,10254
68,300,3,10255
68,304,3,10256
68,306,5,10257
68,307,2,10258
68,315,1,10259
68,317,1,10260
68,324,1,10261
68,361,2,10262
68,32955,1,10263
68,32964,1,10264
68,32991,1,10265
68,33005,1,10266
68,33007,1,10267
68,33028,1,10268
68,33031,1,10269
68,33033,1,10270
68,33043,1,10271
68,33044,1,10272
68,33045,1,10273
68,33051,1,10274
68,33059,1,10275
68,33060,1,10276
68,33064,1,10277
68,33068,1,10278
68,33077,1,10279
68,33090,1,10280
68,33114,1,10281
68,33128,1,10282
68,33138,2,10283
68,33139,1,10284
68,33142,1,10285
68,33144,1,10286
68,33156,1,10287
68,33161,1,10288
68,33176,1,10289
68,33178,1,10290
68,33181,1,10291
68,33182,1,10292
68,33187,1,10293
68,33197,1,10294
68,33198,1,10295
68,33199,1,10296
68,33203,1,10297
68,33204,1,10298
68,33211,1,10299
68,33213,1,10300
68,33221,1,10301
68,33224,1,10302
68,33255,1,10303
68,33256,1,10304
68,33259,1,10305
68,33261,1,10306
68,33263,1,10307
68,33264,1,10308
68,33265,1,10309
68,33271,1,10310
68,33273,1,10311
68,33278,1,10312
68,33284,2,10313
68,33290,1,10314
68,33305,1,10315
68,33308,1,10316
68,33309,1,10317
68,33313,1,10318
68,33317,1,10319
68,33319,1,10320
68,33335,1,10321
68,33350,1,10322
68,33351,1,10323
68,33352,1,10324
68,33368,3,10325
68,33378,1,10326
68,33381,1,10327
68,33382,1,10328
68,33384,1,10329
68,33386,1,10330
68,33390,1,10331
68,33395,1,10332
68,33400,1,10333
68,33405,2,10334
68,33411,1,10335
68,33427,1,10336
68,33432,1,10337
68,33433,1,10338
68,33434,1,10339
68,33435,1,10340
68,33441,1,10341
68,33442,1,10342
68,33446,1,10343
68,33449,1,10344
68,33456,1,10345
68,33457,1,10346
68,33458,1,10347
68,33459,1,10348
68,33461,1,10349
68,33462,1,10350
68,33464,1,10351
68,33465,1,10352
68,33466,1,10353
68,33468,1,10354
68,33471,1,10355
68,33473,1,10356
68,33474,1,10357
68,33476,1,10358
68,33478,1,10359
68,33482,1,10360
68,33487,1,10361
68,33490,1,10362
68,33499,2,10363
68,33501,1,10364
68,33507,2,10365
68,33510,1,10366
68,33516,1,10367
68,33518,1,10368
68,33520,1,10369
68,33521,1,10370
68,33522,1,10371
68,33525,1,10372
68,33526,1,10373
68,33527,1,10374
68,33530,1,10375
68,33532,1,10376
68,33533,1,10377
68,33551,1,10378
68,33554,1,10379
68,33555,1,10380
68,33568,1,10381
68,33572,1,10382
68,33576,1,10383
68,33581,1,10384
68,33583,1,10385
68,33593,1,10386
68,33600,1,10387
68,33611,1,10388
68,33616,1,10389
68,33617,1,10390
68,33618,1,10391
68,33621,1,10392
68,33623,1,10393
68,33626,1,10394
68,33629,1,10395
68,33632,1,10396
68,33638,1,10397
68,33647,1,10398
68,33648,1,10399
68,33652,1,10400
68,33670,1,10401
68,33671,1,10402
68,33674,1,10403
68,33678,1,10404
68,33679,1,10405
68,33684,1,10406
68,33691,1,10407
68,33702,2,10408
68,33706,1,10409
68,33721,4,10410
68,33723,1,10411
68,33741,1,10412
68,33742,1,10413
68,33762,2,10414
68,33772,1,10415
68,33774,1,10416
68,33776,1,10417
68,33779,3,10418
68,33793,1,10419
68,33794,1,10420
68,33795,1,10421
68,33796,1,10422
68,33797,1,10423
68,33798,1,10424
68,33800,1,10425
68,33807,1,10426
68,33826,2,10427
68,33828,1,10428
68,33830,1,10429
68,33831,1,10430
68,33833,1,10431
68,33834,1,10432
68,33838,2,10433
68,33846,2,10434
68,33847,1,10435
68,33850,1,10436
68,33856,1,10437
68,33864,1,10438
68,33867,1,10439
68,33869,1,10440
68,33871,1,10441
68,33872,1,10442
68,33874,1,10443
68,33877,1,10444
68,33878,1,10445
68,33883,2,10446
68,33888,1,10447
68,33889,1,10448
68,33890,4,10449
68,33891,2,10450
68,33894,2,10451
68,33915,2,10452
68,33922,2,10453
68,33940,2,10454
68,33945,2,10455
68,33949,1,10456
68,33951,1,10457
68,33956,1,10458
68,33957,1,10459
68,33966,1,10460
68,33967,1,10461
68,33968,1,10462
68,33974,1,10463
68,33985,1,10464
68,33986,1,10465
68,33990,1,10466
68,33994,5,10467
68,34011,1,10468
68,34029,4,10469
68,34030,1,10470
68,34037,1,10471
68,34040,1,10472
68,34044,1,10473
68,34048,1,10474
68,34168,1,10475
68,34204,1,10476
68,34483,1,10477
68,34625,1,10478
68,34725,2,10479
68,35194,1,10480
68,35212,1,10481
68,35422,1,10482
68,35487,2,10483
68,35488,1,10484
68,35496,1,10485
68,35649,1,10486
68,35655,2,10487
68,35732,1,10488
68,36103,1,10489
68,36118,1,10490
68,36145,1,10491
68,36171,2,10492
68,36327,2,10493
68,36378,2,10494
68,36497,1,10495
68,36613,2,10496
68,36618,3,10497
68,36714,1,10498
68,36850,1,10499
68,36863,1,10500
68,36866,8,10501
68,36901,1,10502
68,36903,1,10503
68,36909,2,10504
68,36960,4,10505
68,37312,1,10506
68,37360,1,10507
68,37367,2,10508
68,37428,1,10509
68,37466,1,10510
68,37481,2,10511
68,37482,2,10512
68,37538,1,10513
68,37600,1,10514
68,37626,1,10515
68,37629,6,10516
68,37671,1,10517
68,37718,3,10518
68,37726,2,10519
68,37773,1,10520
68,37793,2,10521
68,37852,1,10522
68,37857,1,10523
68,37861,1,10524
68,37863,5,10525
68,37905,1,10526
68,37906,1,10527
68,38023,2,10528
68,38028,1,10529
68,38041,1,10530
68,38071,1,10531
68,38072,1,10532
68,38089,1,10533
68,38100,1,10534
68,38122,5,10535
68,38124,2,10536
68,38147,1,10537
68,38154,1,10538
68,38188,2,10539
68,38235,1,10540
68,38262,1,10541
68,38271,2,10542
68,38290,1,10543
68,38334,1,10544
68,38377,4,10545
68,38416,2,10546
68,38426,1,10547
68,38486,1,10548
68,38554,1,10549
68,38582,1,10550
68,38659,2,10551
68,38668,2,10552
68,38831,1,10553
68,38855,1,10554
68,38901,1,10555
68,38906,1,10556
68,38926,1,10557
68,38940,3,10558
68,38951,8,10559
68,38962,1,10560
68,39008,1,10561
68,39048,1,10562
68,39050,1,10563
68,39073,1,10564
68,39109,1,10565
68,39111,3,10566
68,39263,1,10567
68,39267,1,10568
68,39274,1,10569
68,39282,1,10570
68,39288,1,10571
68,39318,5,10572
68,39385,1,10573
68,39419,1,10574
68,39451,3,10575
68,39457,3,10576
68,39503,2,10577
68,39521,1,10578
68,39526,1,10579
68,39548,1,10580
68,39554,1,10581
68,39565,1,10582
68,39582,3,10583
68,39586,1,10584
68,39625,1,10585
68,39626,1,10586
68,39627,1,10587
68,39648,3,10588
68,39673,2,10589
68,39726,1,10590
68,39732,1,10591
68,39766,1,10592
68,39769,3,10593
68,39793,2,10594
68,39831,1,10595
68,39846,3,10596
68,39848,1,10597
68,39881,14,10598
68,39882,3,10599
68,39885,1,10600
68,39915,3,10601
68,39935,1,10602
68,39959,1,10603
68,39977,1,10604
68,39991,3,10605
68,40021,1,10606
68,40025,1,10607
68,40050,1,10608
68,40063,1,10609
68,40071,2,10610
68,40087,1,10611
68,40088,3,10612
68,40154,1,10613
68,40212,2,10614
68,40254,2,10615
68,40260,1,10616
68,40264,2,10617
68,40297,2,10618
68,40302,1,10619
68,40313,9,10620
68,40336,1,10621
68,40341,1,10622
68,40353,1,10623
68,40363,1,10624
68,40364,3,10625
68,40367,1,10626
68,40377,2,10627
68,40412,2,10628
68,40431,2,10629
68,40432,1,10630
68,40436,1,10631
68,40467,1,10632
68,40484,1,10633
68,40487,3,10634
68,40496,1,10635
68,40511,1,10636
68,40516,1,10637
68,40518,4,10638
68,40522,1,10639
68,40523,5,10640
68,40525,1,10641
68,40531,1,10642
68,40537,3,10643
68,40542,1,10644
68,40550,1,10645
68,40576,1,10646
68,40597,2,10647
68,40599,1,10648
68,40600,3,10649
68,40601,2,10650
68,40602,1,10651
68,40605,1,10652
68,40614,1,10653
68,40629,2,10654
68,40631,2,10655
68,40633,1,10656
68,40659,2,10657
68,40661,1,10658
68,40686,1,10659
68,40694,1,10660
68,40774,2,10661
68,40789,1,10662
68,40842,1,10663
68,40845,1,10664
68,40849,1,10665
68,40856,3,10666
68,40866,7,10667
68,40873,1,10668
68,40877,2,10669
68,40891,1,10670
68,40896,9,10671
68,40908,1,10672
68,40913,4,10673
68,40915,1,10674
68,40922,1,10675
68,40926,2,10676
68,40940,1,10677
68,40943,1,10678
68,40946,1,10679
68,41026,1,10680
68,41036,2,10681
68,41041,3,10682
68,41137,2,10683
68,41141,7,10684
68,41189,1,10685
68,41208,1,10686
68,41264,2,10687
68,41312,1,10688
68,41321,1,10689
68,41349,3,10690
68,41352,1,10691
68,41367,1,10692
68,41470,3,10693
68,41473,1,10694
68,41484,2,10695
68,41517,2,10696
68,41747,1,10697
68,41749,3,10698
68,41754,1,10699
68,41770,3,10700
68,41878,1,10701
68,41893,4,10702
68,41903,2,10703
68,41924,2,10704
68,42131,3,10705
68,42175,1,10706
68,42184,1,10707
68,42185,4,10708
68,42438,2,10709
68,42480,2,10710
68,42493,1,10711
68,42616,1,10712
68,42629,1,10713
68,42630,1,10714
68,42644,1,10715
68,42647,2,10716
68,42684,1,10717
68,42722,3,10718
68,42741,3,10719
68,42742,2,10720
68,42743,2,10721
68,42761,2,10722
68,42790,1,10723
68,42898,1,10724
68,42958,1,10725
68,42966,2,10726
68,43031,3,10727
68,43076,1,10728
68,43157,1,10729
68,43232,1,10730
68,43245,1,10731
68,43250,3,10732
68,43264,4,10733
68,43274,4,10734
68,43297,2,10735
68,43313,2,10736
68,43319,3,10737
68,43359,2,10738
68,43375,2,10739
68,43383,3,10740
68,43387,1,10741
68,43441,1,10742
68,43492,1,10743
68,43544,4,10744
68,43550,1,10745
68,43572,2,10746
68,43595,1,10747
68,43608,3,10748
68,43627,1,10749
68,43718,3,10750
68,43719,1,10751
68,43722,1,10752
68,43763,1,10753
68,43768,8,10754
68,43771,7,10755
68,43779,2,10756
68,43786,11,10757
68,43810,10,10758
68,43817,2,10759
68,43820,1,10760
68,43825,3,10761
68,43827,1,10762
68,43845,1,10763
68,43855,1,10764
68,43861,4,10765
68,43869,1,10766
68,43876,3,10767
68,43883,1,10768
68,43889,4,10769
68,43890,2,10770
68,43892,1,10771
68,43928,1,10772
68,43935,1,10773
68,43938,1,10774
68,43940,1,10775
68,43944,17,10776
68,43956,5,10777
68,43961,2,10778
68,43978,1,10779
68,43986,2,10780
68,44016,1,10781
68,44022,1,10782
68,44026,1,10783
68,44027,3,10784
68,44033,2,10785
68,44038,1,10786
68,44050,4,10787
68,44062,6,10788
68,44074,1,10789
68,44087,2,10790
68,44111,6,10791
68,44115,1,10792
68,44120,1,10793
68,44125,1,10794
68,44165,2,10795
68,44174,3,10796
68,44191,1,10797
68,44205,2,10798
68,44212,1,10799
68,44248,1,10800
68,44255,1,10801
68,44265,3,10802
68,44273,10,10803
68,44295,3,10804
68,44296,2,10805
68,44298,11,10806
68,44315,13,10807
68,44317,2,10808
68,44319,19,10809
68,44339,1,10810
68,44391,7,10811
68,44392,3,10812
68,44394,23,10813
68,44395,9,10814
68,44396,4,10815
68,44401,4,10816
68,44402,10,10817
68,44404,1,10818
68,44406,2,10819
68,44413,5,10820
68,44415,1,10821
68,44417,1,10822
68,44420,1,10823
68,44423,2,10824
68,44429,1,10825
68,44431,1,10826
68,44433,2,10827
68,44434,1,10828
68,44436,6,10829
68,44443,5,10830
68,44448,1,10831
68,44460,1,10832
68,44464,5,10833
68,44465,2,10834
68,44468,1,10835
68,44469,4,10836
68,44471,1,10837
68,44477,3,10838
68,44485,1,10839
68,44486,1,10840
68,44490,2,10841
68,44493,3,10842
68,44494,2,10843
68,44496,3,10844
68,44497,4,10845
68,44498,6,10846
68,44499,1,10847
68,44500,8,10848
68,44502,1,10849
68,44503,9,10850
68,44504,4,10851
69,3,2,10852
69,4,3,10853
69,11,6,10854
69,24,2,10855
69,26,1,10856
69,30,1,10857
69,51,3,10858
69,52,3,10859
69,53,25,10860
69,58,1,10861
69,70,2,10862
69,72,1,10863
69,75,1,10864
69,76,3,10865
69,80,9,10866
69,87,5,10867
69,107,4,10868
69,110,5,10869
69,131,1,10870
69,142,19,10871
69,145,2,10872
69,175,2,10873
69,179,6,10874
69,180,1,10875
69,185,1,10876
69,200,3,10877
69,203,4,10878
69,222,1,10879
69,228,3,10880
69,238,1,10881
69,239,1,10882
69,242,2,10883
69,245,3,10884
69,250,4,10885
69,258,5,10886
69,273,1,10887
69,278,6,10888
69,279,1,10889
69,289,9,10890
69,300,5,10891
69,304,2,10892
69,306,6,10893
69,361,1,10894
69,34062,1,10895
69,34067,1,10896
69,34068,1,10897
69,34084,1,10898
69,34085,1,10899
69,34091,1,10900
69,34125,1,10901
69,34168,1,10902
69,34173,1,10903
69,34199,1,10904
69,34204,1,10905
69,34211,2,10906
69,34249,1,10907
69,34252,1,10908
69,34253,1,10909
69,34259,1,10910
69,34277,1,10911
69,34327,1,10912
69,34340,1,10913
69,34342,1,10914
69,34369,1,10915
69,34406,1,10916
69,34407,1,10917
69,34409,1,10918
69,34421,1,10919
69,34432,1,10920
69,34477,1,10921
69,34483,1,10922
69,34499,1,10923
69,34523,1,10924
69,34558,1,10925
69,34559,1,10926
69,34566,1,10927
69,34568,1,10928
69,34569,1,10929
69,34570,1,10930
69,34574,1,10931
69,34577,1,10932
69,34590,1,10933
69,34607,1,10934
69,34625,1,10935
69,34634,1,10936
69,34636,1,10937
69,34649,1,10938
69,34665,1,10939
69,34702,1,10940
69,34725,1,10941
69,34727,1,10942
69,34730,1,10943
69,34732,2,10944
69,34795,1,10945
69,34796,1,10946
69,34820,1,10947
69,34835,1,10948
69,34841,1,10949
69,34854,1,10950
69,34863,1,10951
69,34864,1,10952
69,34865,1,10953
69,34869,1,10954
69,34870,1,10955
69,34871,1,10956
69,34873,1,10957
69,34874,1,10958
69,34904,1,10959
69,34905,1,10960
69,34910,6,10961
69,34927,1,10962
69,34930,1,10963
69,34931,1,10964
69,34932,1,10965
69,34934,1,10966
69,35768,1,10967
69,36130,3,10968
69,36314,1,10969
69,36330,1,10970
69,36348,1,10971
69,36411,1,10972
69,36564,1,10973
69,36767,1,10974
69,36781,2,10975
69,37075,1,10976
69,37360,1,10977
69,37437,1,10978
69,37552,3,10979
69,37600,1,10980
69,37699,3,10981
69,37700,1,10982
69,37755,1,10983
69,37779,1,10984
69,37945,2,10985
69,38072,1,10986
69,38199,1,10987
69,38232,1,10988
69,38271,1,10989
69,38273,1,10990
69,38416,1,10991
69,38926,2,10992
69,39043,1,10993
69,39048,1,10994
69,39050,1,10995
69,39057,1,10996
69,39076,6,10997
69,39216,1,10998
69,39288,1,10999
69,39316,1,11000
69,39318,2,11001
69,39430,3,11002
69,39521,1,11003
69,39525,4,11004
69,39537,1,11005
69,39539,2,11006
69,39540,1,11007
69,39575,1,11008
69,39625,4,11009
69,39764,2,11010
69,39766,2,11011
69,39845,1,11012
69,39881,1,11013
69,39936,3,11014
69,39958,1,11015
69,40123,1,11016
69,40254,2,11017
69,40255,1,11018
69,40260,7,11019
69,40280,2,11020
69,40297,1,11021
69,40334,1,11022
69,40339,1,11023
69,40352,1,11024
69,40353,1,11025
69,40356,7,11026
69,40367,1,11027
69,40414,2,11028
69,40419,1,11029
69,40462,5,11030
69,40518,1,11031
69,40537,1,11032
69,40542,2,11033
69,40549,1,11034
69,40566,1,11035
69,40577,2,11036
69,40580,1,11037
69,40585,1,11038
69,40600,1,11039
69,40607,1,11040
69,40624,2,11041
69,40629,1,11042
69,40651,4,11043
69,40701,1,11044
69,40712,1,11045
69,40721,1,11046
69,40744,2,11047
69,40858,1,11048
69,40879,1,11049
69,40895,1,11050
69,40913,1,11051
